"aliquot_id","T_cells_CD8","T_cells_CD4","B_cells","NK_cells","Macrophage","Dendritic_cells","Mast_cells","Neutrophils","Eosinophils"
"f389176f-d8f3-45c2-aae4-7378a3d6fc7f",1.50559045791502,1.25071576819334,0.286769235388966,0.370778914113928,2.3955758857492,2.13278860832068,0.231935787609177,0.204541659528961,0.0213492820240971
"b73523d7-f5a5-4140-8537-4df4d1ecf465",1.9762285946576,4.87070222096938,0,1.86089502770091,11.8533178251202,1.41203021358319,0.482135436167809,0.0729421948341132,0
"ffdd4feb-aca3-4104-b1e8-954d705a6450",0,2.39149055913755,1.77426602933384,0.697738431574593,3.41713460409364,4.48332697251182,0.679822335447277,0.429731776545453,0
"94108975-b7a0-40ba-ad39-e44cc62e8cc0",0,2.06729232528257,0,0.675377581148964,2.76273527890527,1.24603163513461,0,0,0
"e6c78a98-f45b-482b-a551-4f11b8c1ff8b",0.318520836069159,0.509656834695153,0.0394039758125044,0.255939839761631,0.7270507041665,0.125837188549554,0.496712087589189,0,0.0322869560127002
"7d2a22eb-7344-4cba-ad7d-94c3f9ef3d7c",2.67324722982985,3.64921730499492,0.168273408640916,0.50429846643366,0.904471382451422,0.471442264973022,1.13741196186304,1.03401522634567,0
"a876398c-5b1d-444f-a360-5fe2db697480",0.614684367535466,1.6075897453698,0.682077494543965,0.164574289431795,4.35694093501209,0.2107177316628,0.0839867657483508,0.00703464638081035,0
"f848b66f-bd9e-4fba-afd4-eb58848d1ef4",0.803261284673615,5.47551336372003,2.25869650139487,0.789465210867643,13.5114319932874,0.19921470077325,0,0,0
"e5593865-5f8e-4a4c-b36f-73fbe64d66da",0.4507809911035,0.909800080856312,0.438893486955839,0.137776910790303,2.17365235241282,0.0229044215377864,0.038142103101259,0,0
"1eb62abc-7928-405b-84cc-f091ca5347b2",0.672424567764255,0.907742411943369,0.125249878949742,0,3.92826527592548,0.288172902260387,0.436001796135699,0.00212591850255902,0
"dabb5a94-9706-4429-8db0-c328e2004340",1.69625444854876,3.56182824037529,4.66998858427277,0.40843445844197,3.32434142602223,0.0537387263249785,0.54990681534398,0,0
"ec4d4cbc-d5d1-418d-a292-cad9576624fd",1.19753773216618,6.52723285288874,2.95933423543666,1.33860802872159,6.34414796291181,0.016291925816881,0.397015844858114,0,0
"6764e0a2-7a78-45c1-9189-6001c6518ce4",0.38312233456752,2.39366404497193,1.36420722473146,0.263008926555938,6.31603860991187,0,0.326168710537766,0,0
"8f558713-f32b-403b-aedf-c79efeb41c67",1.44500399323877,5.09273756839822,1.33999778385937,0.761179872491005,3.86449272361599,0.356746844491115,0.657586061097736,0,0
"fc6d77a9-121b-48ab-a899-713c3d1319a2",0.189834790413668,1.76181675513525,1.80427359771296,0.44918873448295,9.09513968442491,0,0.235036124676277,0,0
"987d41ee-6bab-490c-b0f2-bf28c0089de9",2.09184075719227,7.28036607059792,1.93584274874208,1.48692484299233,12.079257242625,2.22592303128627,0.759256580839458,0.743114091348162,0
"d8fbb398-d1da-4444-984a-22c8523625da",5.53198537926642,5.55852223170269,0.80840050032795,2.81429122788185,9.70744001108366,0.440483536623487,0.462845867892224,0,0
"f39cc911-36a7-4c06-9e91-4ad86281db3d",0,0.600333425981106,0.420060412797627,0.22157045745794,2.14155193704432,0.0777229842109938,0.658585946730008,0.00641316440538511,0
"43f7a2e0-fec9-4e43-872d-18c6c946fa17",1.64628189950838,3.0461339158006,0.463629896872132,1.04586339242615,9.13860063227673,0.140380758054117,0.593913939251413,0,0
"7b0b60c7-5fa0-440e-937f-8d82119330d6",0.276432424046465,2.66087853878026,0.91840690339257,0.210963963184512,6.73722723385917,0,1.58852333674667,0,0
"4e84eed6-82a8-4e91-b0fd-61ec6ef69ce9",0,0.607047701464619,0.0770398712994362,0.138561054118296,3.96617441427491,0.291111247764292,0.0517833017900344,0,0
"e8392f20-c9e3-4649-b64f-5b266c393a76",0.0322585843022125,1.71642513010922,0.148479671130173,0.300972400880398,1.22593978097906,1.62832740374758,0.95381801158181,0,0.0637616624754635
"fb9135d9-2acf-41dd-8552-359e6b8c9470",0.028739631531325,2.68515318234492,1.02420321327488,0.263729482220578,6.97422425650428,0.196528133944733,1.23950317362993,0.268434358740574,0
"2c6f1862-bb82-4e7e-9cb3-338bdf022ff4",0.377430472079346,1.58292277680125,0.333212977987728,0.466502721840013,7.70399286765008,0,0.753342437923518,0.11229758517737,0
"6dbc5c31-043b-40e9-bf1a-e7b4ec351b4d",2.01096106911959,7.54909267658142,1.73517366416622,0.655780816666969,7.05513417568524,0.0930901473891054,1.6455928924526,0,0
"47312f61-5ef4-4f25-9320-8fbb4758790e",0.208345974409721,0.774318062243463,0.00429965444601014,0.130350579700633,2.37465305425272,0.432690967959016,0.0617899360921745,0,0
"f9f04e42-63a2-4ee1-ade4-9e5bb5c20cdd",0.503987804961276,5.95364754555191,2.41895252154111,0.919272908254404,7.65730177640183,0.263034118882696,0.697260945139414,0,0
"71fda5a9-7049-406f-9348-2c24f7ddf5f4",0,3.71225462076175,0.448950208235571,0.757691818896771,8.18914601807957,0,0.113816283140177,0,0
"e55f338f-97e2-4394-ae23-c92606069485",2.13063219154442,3.71864077818737,0.47104284588587,0.618509197870197,7.99872505962361,1.90715336833908,1.54425800937506,0,0.0733106065444843
"cc4f9175-a8c8-424a-99d7-8bd11cae0e52",0.337933655233033,1.71346916257331,0.580215375634583,0.0607818095038274,7.36502573661343,0,1.00632625082648,0,0
"13d05f7a-e16a-40ef-9a15-21257da2cf89",0.76189914073533,7.70679561827035,4.15255356936966,1.01859861041232,5.51858407493817,1.59144772394422,7.5835338160238,0.021831866068987,0
"d5372745-95cf-4572-a6e7-e7f5b796911a",0.487830459727093,3.16689500792236,0.920173108394175,0.608725128732409,4.50700811981313,0.178193770657032,0.235050409219345,0,0
"aacaba97-ecde-440b-aae0-0e9c608c4b24",0.140347828554312,0.508273233036816,0.348523755941825,0,4.85522467443211,0.047636770256507,0.370864877251996,0,0.00700664456025759
"25c76a8f-77c0-4650-bddf-45ed0c10a2e6",0.358603761645774,0.313047593467134,0.542143604334109,0.341669467417753,3.3440929489875,0.232939126937128,0,0,0.0276737106397543
"1bb3a1c7-4d7b-4fb6-b54d-e94cbd0e32aa",13.0144411640834,29.4129328863786,8.11364180607995,6.44132170077887,16.1507502785987,0,0.954923760724215,0,0
"df291849-4c35-44e1-b013-8f6b7ee36113",2.05849655505448,5.93393450715311,1.31242546461344,1.088133489264,4.52722512029651,1.79853830895119,0.118355544837892,0.0274044911681798,0
"c61ded54-f80e-4da8-b1d8-e22551c96118",0.289530876478679,0.742979102426553,0.133423060488874,0.0230119078181965,0.570737601229777,0.00860129223914141,0.617308140178098,0,0.0187446202245953
"c67409b2-ac25-42a0-8543-4636ef132fe4",1.57978738305418,3.84570938275003,3.16259152940684,1.74741369565616,10.6373623040787,0,0.685175010205592,0,0
"6d7f44df-e9f0-4542-a6d8-d14ee7804002",0.494043880421018,1.24912960037455,1.24566324977998,0.155862110709649,2.52448335675981,0,0.437662034443503,0,0
"a6c14ebc-81a2-44f7-af87-2b7ec85e5696",0.4832710928947,2.34184959696859,0.150819941829176,0.318443758339719,8.00561493219929,0,0.790259265654754,0.0828511492415701,0
"07b5141f-ac79-439b-883b-b0183bbe7ff5",0.752929643912698,8.86224821324704,2.1681729232767,2.71457006050649,12.6749566710655,0,1.68546062961598,0,0
"98bb3025-0637-4106-8621-12df7b5d662f",0.114399651871905,16.2849928752772,2.64753705116995,1.87345213204052,13.5297046018987,0.845915371630984,6.38001603228021,0,0
"2290b078-6a5b-4c83-9dfb-b525bbf14e4e",0.0269592413725156,0,0.851397372621406,0.0809634616548871,4.99822471703267,0.32191160733895,0.125849704334953,0,0
"36d1a85e-a09b-4537-86e0-eaf1eb03aed8",2.48088638008268,8.28792933136792,7.74156624893681,0,8.58169644390698,0.236400839385006,3.53975138195647,0,0
"15f90ef0-831b-40a3-98bd-ec226a9e8b26",0,2.44578325450716,0.0932325915948384,0.31082072487693,5.21983342029246,0.0243039773855686,0.101080908290014,0,0
"74039acd-5aca-4c65-818c-3b577d295be0",0,12.1730552164619,6.92518423772443,4.57235300976257,9.77651988214618,0,0,0,0
"b27d75ba-5989-4200-bfe9-f1b7d7cf8008",4.22188866601328,2.64055217644505,0.0762908580802499,1.97813013976638,8.25734156154226,0.851598935896347,0.853404442738102,0,0
"97064332-1d4f-4571-93ff-354ffe6d7df9",0.943856271765444,1.8673269217457,1.28054035965576,0.227366897077939,5.99299314721139,0.231441338566623,0.347930638077757,0,0
"8e03e773-5557-4e78-889b-4710c515378f",0.57538410581276,0.32309462409422,0.840990058729669,0.123483716568791,1.97351213829117,0.940042602924542,0.122398478193981,0,0
"41f140b8-72b9-4ae3-8b25-6144d9f94d0f",4.13447086253869,9.22422293325802,2.34727632299255,2.46982125662984,7.78361269672212,1.22477007787972,0.70441995298499,0,0
"30dbe353-86d5-40ed-84c2-dbddf7beb17b",1.60145422340408,6.38932534948479,1.61519638728607,0.678593643712489,4.33804839463953,1.40186097546382,0.649013158404002,0,0
"2b000af3-2c9d-4eaa-af3f-8101b7425c37",0,2.26624899085441,0.0223523564662525,0.0887488790830308,1.97173566054073,0,2.8718644280188,0,0
"546b982f-60d9-43df-9761-09369afbee2d",0,4.63968752763035,0.36958522453857,0.64275737877636,4.39017855761035,0.181201374404505,1.13825878930639,0.0230528283906942,0.0242033335222075
"6c8e9197-fd16-4fed-bfda-e349cab26314",1.25198383943104,2.57616663471681,0.833518861194598,0.798334005500008,7.88547421932068,0.193233718256281,1.10005330094816,0,0
"eddfbfb9-3ae8-449b-b870-46062a2571c1",0.0358548808773139,2.93601164659618,0.495156178668458,0.408883548095156,9.85106373591598,0,0.79937424890378,0,0
"9032b7fe-e38a-4641-a45e-67041668adc4",0,1.79634134324156,0.528145040322295,0.478857385654147,9.31638915440065,0.173119217183633,0.224833510679729,0,0
"418e916b-7a4e-4fab-8616-15dcec4d79f8",0.0364169968573855,0,0.147665251917772,0,5.79428272523296,0.137517972577927,0,0,0.000976457184624501
"418e916b-7a4e-4fab-8616-15dcec4d79f8",0,0.248362179431901,0.235401781121522,0.0331666747156002,4.35002744348764,0.332976225616198,0.0554768289801928,0.0208431800103749,0
"9ddf2119-a222-4fa5-a9f3-0bec7eeea36b",3.78926457284818,6.16713233988863,1.23114776673722,2.72709376761184,23.0360724744035,0,3.29111495674984,0,0
"fe04d042-a4cc-4a14-8197-415ea40951aa",3.36585116830495,7.98267597798856,1.69178298157639,1.78727950344912,7.25950642077009,0,0.3496406082111,0,0
"27f87d1e-2c32-4beb-9677-62f7a286673d",1.66047485301845,4.79727098239488,1.3647763738064,0.855268360527746,4.47004816139485,0,1.09989786316813,0,0
"f8f749b7-547d-49fa-9da2-44eed962b6fd",0,0.370707215533364,0.463323676053141,0.00624727298907148,3.41051290525044,0.128268966157431,0.228851895636487,0,0
"73936e8b-c893-4afd-bd1f-be90c06a4869",0.205923849858761,1.82579378648128,0.473400961551797,0.745982453487256,5.86928662939016,0,0.135339543046818,0,0
"25e4cad7-2403-4992-9cbc-433574673549",0.470736566742723,2.91835164018968,1.56785793178121,0.217374018356524,3.30888917011389,0,2.04534296647761,0,0
"db45d81f-695c-4f99-beea-6dbec1ff47fc",0.920985979417288,3.20773179483011,0.927919542257707,0.34246854195618,7.69705112742203,0.275306532838895,0.630453635040617,0,0
"467ef778-f481-44f3-9768-b9900252d2ba",4.24101019322409,14.0530807351124,12.5102833234861,5.81741413940918,8.16282308137548,0,0.774746986920874,0,0
"7b08e810-f3c9-4155-ac11-f45a3a4f8b41",0.980242827390942,1.51157169300215,1.10123878144525,0.688243129919997,5.60136121189604,1.34593437195594,0.602314195244085,0,0
"5dbf3203-ce73-41e4-bf9a-32fc856f73f5",0.318205371605937,3.18105001660867,0.401498128188338,0.103129829917426,9.41336127305939,1.95783613614303,0.99106786372954,0,0
"6c65cb6d-8c50-4c7c-bc84-eeebe09fbe01",0.174040150101517,1.62800488862425,0.82859177556991,0.215741524262787,10.5766938578064,0.011530786283572,0.251323400536221,0,0
"47b5d831-5287-4f62-b17a-6e5eff2e4184",2.56541625204902,7.83162637222343,2.82113204892727,0.944080936774352,4.51818284441197,0.535045582925317,0.176578623023319,0,0
"8691c87f-2468-44bb-a670-3dccd6da33c6",0.137851346743029,1.42907427138151,0.22105989184257,0.303720390526627,6.56362206199205,0,0.756957896977579,0,0
"d8c6d4b8-f279-4edc-aaa3-a1cc266aec4d",0.145142857554599,3.36277971325096,2.14764531521978,0.592511232024933,12.8511736569685,0,0.921261303956552,0,0
"110b5f05-ded7-45ec-b0f6-a941c92d77dd",2.88757724082406,13.8064853329155,8.20798548288133,3.25184227405568,13.396955079857,0.59709633723548,0.401290526738863,0,0
"aa58c09a-7799-4675-8310-d270224b163e",0.255013601673199,1.68706866301939,0.353890296910474,0.174734695227744,3.55871563255915,0.0570925889566614,0.462046444632214,0.0886677989314655,0
"987528ac-437a-4eb8-a335-4f2076d5c006",0,4.46023148138605,1.80087524965708,0.700915400828621,5.46209142189089,2.15052836278238,0.588202412854891,0,0.017220724269931
"13c312ec-0add-4758-ab8d-c193e2e08c6d",0.955902694604111,2.54743603864934,1.16452703945095,0.345261860856181,4.57779797623809,0.502596130388071,0.554301289025226,0.15158903773288,0
"5b7d5767-2037-4175-aec9-886776343181",0.338511769317419,0.99096561506629,0.240251719117077,0.116719212895004,1.97976842615701,0.152743474713254,0.469345798065845,0,0
"b752b444-f033-4be4-9d24-e5e80b4181af",1.78450088318732,6.33848580461346,4.51342923820214,0.619944713788348,7.57858320164001,0.562444594564755,0,0.0266780617823618,0
"5a535c49-d42e-43c6-9d32-dc76f28d4f0f",0,2.87499742281984,0.280590780396051,0.278557419363977,2.55119942720463,0,0.227996620440081,0,0.0575999808463988
"84c77098-03d0-4b22-afb1-797703e85c6c",3.29619496900252,11.7642865246827,1.64132939546694,0.30948795951982,5.93632545984291,0.316207047377659,1.42366039292823,0,0.20624988174741
"4d409156-3a36-4c63-9ad6-b6af34f27b06",0.158851747501356,3.08367175585841,0.824463631592776,0.347971678999374,4.28066449775313,0.0469554221033287,0.319155814726119,0,0
"ddc7377d-82c3-480a-be3c-3d1da52c77d4",3.17172451029161,8.84546260475604,3.43865491556938,2.04920662229458,10.103303604662,0.975500311791955,1.51619812912561,0,0
"a85cf239-ff51-46e7-9b88-4c2cb49c66b9",1.33946936271557,6.27631250984379,2.34888897113136,0.975945285751504,5.69190814879281,1.57728986829556,0.262346961439618,0,0
"207f8a42-5b05-4876-b0ae-ebfaeea27844",2.2562387105493,5.42993560244726,0.71387181628025,2.18162965821233,5.92115484059273,0.19008587803576,0.825355192301232,0,0
"ea43434b-197e-48ac-ae2e-46bc7f3776de",0.373730727465517,3.37057152788236,0,0.286397610621454,8.03307796448397,2.4410993145991,0.00907792412918234,0,0.0394375169936557
"01658141-8398-4585-9f0f-8355dd9b0604",1.07705550487464,6.66713163513185,3.19456918016098,1.22711579778032,5.63526032494144,0.177709999945078,1.50570828974715,0,0
"7456abd5-303e-4e6f-bf4e-47efefc7310f",1.60548216132728,5.29719557307075,2.42323845815676,0.776707069634893,11.4867505551843,0,0,0,0
"f6114c69-71a1-47d5-9b28-b0227b1872f7",0.00716257109402903,1.61633964652439,0.409543507440554,0.516421898683315,2.26597723170673,0.028435637983876,0.445560892008334,0.00340590156587998,0
"0448206f-3ade-4087-b1a9-4fb2d14e1367",7.91124169140651,14.6656604800681,8.38625123417875,3.14323328653557,17.4402347667741,0,0.993979857604629,0,0
"74b57d2c-a83f-4798-b86b-a533975e4cc0",0.302663467636136,1.05159844785148,1.67311452480432,0.117099053294064,7.70177570079837,0.289661080853888,1.72232922961809,0,0
"f69e5057-eda6-4391-ba9a-aedbf6b572da",4.16408043769643,3.8332224846081,0,3.17669977664854,6.83463607874216,3.93966299359246,1.46619907352626,0,0
"6e839eaf-1dbb-43f5-8846-c980e05540c7",0.563190082945808,6.08009168398454,0.717435236838543,0.59476939462018,6.47748732066464,0.159193530400584,0.29076984885637,0.160002951672631,0
"7cdbe0e8-f614-4f54-b864-fd6b39e8ef1c",0.537242609314065,1.90437635951704,0.25851139949169,0.352381746304202,5.42815578589951,0.429539934068662,0.439169103429534,0,0
"2da2b745-068d-408c-9163-3b3a78d4aaed",0,0.248321915401133,0.0149626457277395,0.0827866661632,1.34378864514306,0.0850696951856683,0.336341578769384,0.00113356308220874,0
"3585e133-b3c1-4d90-b5f2-2b867e0ae0ec",0.333045092195306,2.97525782040157,3.76051273366544,0.285827562962584,5.78134849807302,0.110255880384204,1.11910811306627,0,0
"1c0e384f-7254-4afe-93c0-b3fc6c6a7894",0.193015655736183,3.96338072861615,0.600147902408917,0.403067345174956,1.10273942393004,3.13017838810994,1.54102947507923,0,0.139605765490226
"e7dc7492-3a84-49c7-8dea-8f508b53dc40",0,1.60081037999577,0.279264934800338,0.0993018478861767,2.05870243030934,0.320314383746597,0.646607353605724,0,0
"9c70688d-6e43-4520-9262-eaae4e4d597d",0.563597670778764,5.13915575087471,2.1295749599546,0.549159066566301,4.93004953821718,0.485068882488277,1.11605502205265,0,0
"9ff21093-58d7-4b69-aade-c242a383ea56",10.6207733027515,4.38030678830512,0.103078116086545,3.09406388748087,10.0544332306878,3.0775636106928,2.46553781890955,0,0
"3269608c-5dd7-452a-976a-31ac971aac2f",1.6425942360593,3.41994506091923,0,1.15570761998756,14.3553178300292,0.433462370528361,0.982916676384022,0,0
"b3b3a27c-ee9a-42af-a6d1-9af5970a98b9",8.65828663336634,0,0.33074288000495,14.5850928991007,4.5729687421799,0.640332734203282,3.26557710411184,0.22441225863984,0
"07d20658-3db4-47e7-877b-66536266edfc",3.25980788164032,0.946156896599942,0.804883446118048,0.717775598908649,8.57060235634863,0.517549417413158,0.156549743814601,0,0
"945e6808-2887-4f32-ac32-8f9e00353bf6",0,3.12214468280348,0.0814941154530332,1.1682516932054,5.74201041099317,2.49205773024626,0.150880560579507,0,0.106551566161389
"7dc3e035-c7ae-4164-a62b-9c2460812b05",0.379444446263651,10.2241060676234,0,5.85235528565235,6.62077009346741,2.79406804109612,1.07013673420916,0.491658541995926,0
"f658c350-fb89-4268-8a59-a07e365f4221",0,4.99451682601431,0,1.26364369521289,7.23898481294782,5.06052326390246,0.622622132185295,0,0
"842df341-d34f-4ed6-928c-eaf15bf7f667",2.59879200412511,2.77463038119251,2.60912598381906,0.570030141371288,1.7065898780216,0.737927413394663,0.0345938966165499,0.711332145077931,0
"7bc3209f-b349-49bf-9b3d-44ef870b586f",2.01488486973228,3.89812034823463,1.34046446506385,0.789603012666424,3.10380923761439,1.305922334505,1.35577877070051,0,0
"43be43cb-a367-4a74-94e4-973acafcf576",4.63832878114239,32.3441517908614,5.74346420566021,3.11960014909337,17.3266985624035,9.31704996073437,1.1045177065691,1.32929760861412,0
"8be2b0f5-7bad-4720-b13c-e95b32bdb933",0.861041157614454,0.276493966423602,0.699294387570826,1.25844508352579,4.07117493241153,0.0739564898434409,0.360565174768714,0,0
"06dad93a-4b67-49b3-8fa5-f2546e22bae7",0,1.24078309414429,0,0.733725161224095,2.7814308144319,0.635228845177134,0.382821316195012,0,0
"14b8bbf2-310b-459b-b52d-a7ef510ce1cf",7.45891743602844,7.86106256338066,12.2185023745389,2.1874312282355,7.47533938752753,0.0438494462655833,0.704625695517999,0,0.345333581040406
"0d31a44f-1fc5-43a2-9633-36c4e650d3d2",0,1.58408215128367,0.128020556662686,0.660913365230135,5.09357018726176,1.06493445619212,0.843827116790076,0.0169694509114928,0.0295407707349858
"b9d1a64e-d445-4174-a5b4-76dd6ea69419",4.30931884948516,1.53157509825499,0.104530649593178,1.71826276938611,8.2988811472782,0.464772154909121,0.749222473586585,0,0
"801e67c8-c506-410a-bdf0-856a66e974f4",0.9545657555231,0.698338627870677,0.162893759085943,0.0361630252203773,0.455531374020587,9.10135370510548,4.03826040571841,0.183412537230212,0.469477721315268
"e07991a4-0901-4ed1-8704-aa376565d862",3.50110067380689,5.0684424170791,0.878052973724969,3.80757894164691,5.41366244734718,2.74545253121768,0.97167085634439,0,0
"047f9e4d-86b5-4943-aef5-68199bf29e8c",7.60767076995579,0.213853302348484,0.553391593280896,3.23574836406094,8.69432375542441,1.8689266545931,2.31806143354093,0,0
"a67f4531-99ef-43df-82f5-f6abc4b11826",2.90283973889405,1.39608529347297,1.72612766431919,1.28063802825989,10.1325227200165,0,0.715529185329438,0.0705296592546305,0
"0f6b355e-3898-4be6-be97-da0c3840a4ed",5.44766082585252,8.53777655409241,0,4.45100283468817,8.60811687379369,1.53580323198106,2.57062595052611,0,0
"31f02f48-44a4-445e-ac3d-e9bf3d8d25a2",0.37766668493349,3.30734613054221,0.207448452775441,0.846241342681502,0.592570988323601,0.157848486251489,0.166822541801014,0,0
"2df02f2b-9f1c-4249-b3b4-b03079cd97d9",3.86243753320871,14.0472538888064,3.57379807574621,3.83874985407219,19.3293488978586,0.0938512793170699,2.28965657440405,0,0
"b7f2e85a-3c6a-48b7-8a4f-2dec1d85359d",1.02864104806122,1.28067242997337,0.959478138694577,0.166589950228573,1.65553916388749,0.156140069444005,1.41018509585422,0,0
"10ad692b-4c3d-42de-9b5e-4968441388b3",0,3.9871629737332,0.412348394233249,0.713015053435903,3.49807095677304,0.605293800384962,0.652133684097855,0,0
"93ff786e-0165-4b02-8d27-806d422e93fc",0.192091811981333,1.94230441779698,0.305579479371321,0.496461282815371,2.6504534053578,0.063996532955876,0.089681684285594,0.0177611285575881,0
"154f80bd-984c-4792-bb89-20c4da0c08e0",0,2.72655357837103,0.577160906453791,0.634014568743916,4.7328731241104,0.831110940838772,0.166278865374048,2.05847862392026,0
"8a929c55-35a6-4645-bb70-4b85d281b139",0.646173074119764,1.74285002195797,0.348655225342665,0.492930601756827,1.89713144114745,0.412612677030842,1.10091993220635,0.214150752637177,0.123556422418261
"f38b5d2e-5cab-45c7-bb0a-38b2efc5c156",0.336988893746146,1.87755872837813,0.195941758326088,0.870803825463922,4.20300886803067,0,0.123904690176995,0.806414651941877,0.0837682487909159
"00aa769d-622c-433e-8a8a-63fb5c41ea42",3.01275661972466,6.83694015079758,2.54434321348788,0.869892826028644,2.79453857934451,0.61344103647668,0.102759838729393,0,0
"42d20028-0ddc-4dac-9f05-d674f8915f21",1.55437211819377,9.50549941629499,0.21254062330139,0.539522568978615,16.8689062188192,0.519486620560326,0.390963099868712,0,0
"4019c219-c51e-479f-8a9d-cfa6816ed696",0.43165162139451,2.5464174967578,0.482635790287935,0.789751500232691,1.0135965289046,0.169505663682251,0.38445856102325,0,0
"d3d65db3-36f9-41c7-8e5e-1683ce94dfcb",0,1.37605180070814,0.0545574998699123,0.368177800235863,1.55467336617283,0.104929507478647,0.161843452551214,0,0.17672045322764
"d9690a27-bb02-498e-b15c-ee76e31d16ee",0.192280797510456,2.89111296298716,0.432411075665526,0.724706487958216,3.72506960318548,0.00539915142879036,0.046477775385284,0.061857639191381,0.333439120443374
"492b4e58-12e2-47b2-bd47-28f8607072fa",0.125152636032657,5.18306182283739,0.25531548120617,2.52226540797373,24.7287132268228,0.0508809728706761,1.0789744930127,0,0
"3c019b2f-52ec-40a8-99b5-98c1423ce627",0.128061125659611,2.90066972021011,0.986751067289401,0.560811159163592,1.24782580626994,0.406135594184554,0.367712906029151,0.0752277052865421,0
"d3daf373-1485-455e-a0a1-8e33d215d623",0.579610701238377,1.52218354506037,0.345790367930467,0.695001543201568,7.82007252309278,0,1.20414193372167,0,0
"a64000df-16e5-4b88-865f-5c680adf60eb",0.0444888061627088,0.370269274377169,0.00649207670203955,0.195624526433087,0.704232233009206,0.00587823411448618,0.0448555735328123,0,0
"05486349-24a4-4931-bf5f-c9fefe369af2",0.173849001284541,1.5284551568454,0.569518058585596,0.36556528082333,1.63756173994664,0.159150668484217,0,0,0
"4cfb0aee-6661-478a-8694-9d8ba15e46b7",0.5160262693103,9.19388232772591,4.68413189180818,2.43698371765999,6.45220665030397,0.173016663605228,1.58434347244663,0,0
"b6b6e1d3-c592-4836-bdad-d53af2dbcc9a",0.0153656116240161,2.38210202506907,0.488667102474253,0.30882341132038,2.45022675928281,0.00321337956709053,0.189154173825457,0.0235386019555809,0
"b2afbcba-d67d-43f1-be3b-05f3a5836ec0",1.30249110879745,4.89524469336976,0.409266628629349,1.40057033570989,2.34013287938515,0.459853666982001,0.730346287353647,0,0.381075801468423
